ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,2
SNDR,2024-07-24,2024-07-26,1393,26.0,26.3799991607666,548.8599853515625,544.4400024414062,529.338830947876,291.6644414103185,27.86,18.68388888888889,394.41688391791456,380.04249955139096,0.010493193979551355,36218.0,3,3
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,3
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,3
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,3
DOCN,2024-05-01,2024-05-03,1015,35.68000030517578,34.2400016784668,501.3800048828125,511.2900085449219,-1461.5986061096191,-715.8098930920967,20.3,18.682444604237876,262.5281414455838,-2478.919085251538,-0.0684496858791064,36215.20030975342,3,3
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,3
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,3
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,3
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,3
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,3
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,3
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,3
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,3
RUSHA,2023-12-20,2023-12-22,770,47.02000045776367,47.40999984741211,473.9599914550781,473.6499938964844,300.2995300292969,23.68044965719697,15.4,18.677389070722793,188.2674410502116,101.63514956555949,0.0028071820384829196,36205.40035247803,3,3
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,3
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,3
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,3
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,3
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,3
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,3
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,3
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,3
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,3
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,3
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,3
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,3
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,3
ERIE,2023-08-02,2023-08-04,149,242.6199951171875,274.19000244140625,453.25,446.80999755859375,4703.931091308594,513.6426492496643,2.98,18.649005180237786,34.83909722222223,5161.105638155798,0.1427676760804412,36150.37927246094,3,3
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,3
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,3
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,3
APAM,2023-06-06,2023-06-08,1062,34.11000061035156,35.81999969482422,426.6700134277344,429.1300048828125,1816.019027709961,-208.85636780609246,21.240000000000002,18.68740747724261,233.75421449933737,1333.4810379272883,0.03681125300461061,36224.82064819336,3,3
BERY,2023-06-06,2023-06-08,599,60.43000030517578,61.599998474121094,426.6700134277344,429.1300048828125,700.8289031982422,-208.69925361970914,11.98,18.673349697476343,131.84442041911777,329.631879461939,0.009106464268106247,36197.57018280029,3,3
BWXT,2023-06-06,2023-06-08,563,64.30000305175781,64.6500015258789,426.6700134277344,429.1300048828125,197.04914093017578,-208.7184617857606,11.26,18.675068346659344,123.92054874117413,-165.5249379434183,-0.004572398202459046,36200.90171813965,3,3
CARG,2023-06-06,2023-06-08,1787,20.270000457763672,20.600000381469727,426.6700134277344,429.1300048828125,589.7098636627197,-208.84293503104658,35.74,18.686205580726504,393.33218579125787,-66.89146274031123,-0.0018466831305545448,36222.49081802368,3,3
CCK,2023-06-06,2023-06-08,444,81.56999969482422,83.80000305175781,426.6700134277344,429.1300048828125,990.1214904785156,-208.81173785522364,8.88,18.6834142158145,97.72775069463822,656.0185877128392,0.018113514125577906,36217.07986450195,3,3
CRC,2023-06-06,2023-06-08,912,39.720001220703125,41.29999923706055,426.6700134277344,429.1300048828125,1440.9581909179688,-208.85533268682983,18.240000000000002,18.687314860026042,200.73808250790552,994.4374608632074,0.027451961711736906,36224.64111328125,3,3
DBX,2023-06-06,2023-06-08,1517,23.8700008392334,23.6299991607666,426.6700134277344,429.1300048828125,-364.08254623413086,-208.7754806058636,30.34,18.680170101211186,333.90314820668056,-955.7813451478862,-0.02639493122199347,36210.791273117065,3,3
DOCS,2023-06-06,2023-06-08,1076,33.650001525878906,31.93000030517578,426.6700134277344,429.1300048828125,-1850.7213134765625,-208.755937484245,21.52,18.678421481904532,236.835720151871,-2336.511392594583,-0.06453131919563719,36207.4016418457,3,3
GPK,2023-06-06,2023-06-08,1428,25.360000610351562,26.450000762939453,426.6700134277344,429.1300048828125,1556.5202178955078,-208.79444698236014,28.560000000000002,18.68186711629232,314.313576558431,986.1703272384244,0.027231681807290974,36214.08087158203,3,3
MC,2023-06-06,2023-06-08,919,39.400001525878906,42.560001373291016,426.6700134277344,429.1300048828125,2904.0398597717285,-208.76285477472786,18.38,18.6790404059395,202.27883533417236,2455.939129256889,0.06782750601082477,36208.601402282715,3,3
OVV,2023-06-06,2023-06-08,1025,35.33000183105469,38.0099983215332,426.6700134277344,429.1300048828125,2746.9964027404785,-208.78966736359266,20.5,18.681439460269992,225.61023527478417,2273.415060641831,0.06277853942457853,36213.251876831055,3,3
PANW,2023-06-06,2023-06-08,321,112.67500305175781,111.41000366210938,426.6700134277344,429.1300048828125,-406.06480407714844,-208.5326623648705,6.42,18.658443957737514,70.65452246166411,-710.3304328614205,-0.01963938169209688,36168.67597961426,3,3
PECO,2023-06-06,2023-06-08,1180,30.700000762939453,32.310001373291016,426.6700134277344,429.1300048828125,1899.8007202148438,-208.86317261994964,23.6,18.68801633744013,259.72690499926375,1388.9226262581903,0.038340490027644586,36226.000900268555,3,3
PLNT,2023-06-06,2023-06-08,536,67.55999755859375,67.19999694824219,426.6700134277344,429.1300048828125,-192.9603271484375,-208.78336453771036,10.72,18.680875515407987,117.97764498271641,-549.1222121842723,-0.015164028658545234,36212.15869140625,3,3
SDGR,2023-06-06,2023-06-08,950,38.099998474121094,38.279998779296875,426.6700134277344,429.1300048828125,171.0002899169922,-208.6844267195422,19.0,18.672023061722047,209.10216927906825,-284.4583291433403,-0.007859050712410609,36194.99855041504,3,3
UFPT,2023-06-06,2023-06-08,223,161.75,168.3300018310547,426.6700134277344,429.1300048828125,1467.3404083251953,-207.96518149865358,4.46,18.607668650793652,49.083982893928656,1187.2235752818194,0.0329142042342878,36070.25,3,3
WCC,2023-06-06,2023-06-08,247,146.6199951171875,155.66000366210938,426.6700134277344,429.1300048828125,2232.882110595703,-208.80054649695435,4.94,18.682412869892424,54.366564012557745,1946.0925872162984,0.05373699099398893,36215.13879394531,3,3
ZI,2023-06-06,2023-06-08,1368,26.469999313354492,25.889999389648438,426.6700134277344,429.1300048828125,-793.4398956298828,-208.7764479950189,27.36,18.6802566582816,301.1071237618583,-1349.3637240450416,-0.03726395983559222,36210.959060668945,3,3
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,3
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,3
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,3
ALV,2023-03-07,2023-03-09,380,95.31999969482422,93.55000305175781,404.4200134277344,391.55999755859375,-672.5987243652344,1151.7984616198146,7.6000000000000005,18.685745971921893,79.27916136242095,373.63482992023734,0.010315249219152764,36221.5998840332,3,3
ARMK,2023-03-07,2023-03-09,1289,28.10830307006836,25.884477615356445,404.4200134277344,391.55999755859375,-2866.511011123657,1152.116536440319,25.78,18.690906132743475,268.9232605162121,-2027.788641332294,-0.055967401180436555,36231.602657318115,3,3
AXTA,2023-03-07,2023-03-09,1171,30.940000534057617,30.030000686645508,404.4200134277344,391.55999755859375,-1065.60982131958,1152.0891249769468,23.42,18.690461433728537,244.30499461946036,-199.9361523958222,-0.005518411960250043,36230.74062538147,3,3
CHRD,2023-03-07,2023-03-09,253,142.92999267578125,138.33999633789062,404.4200134277344,391.55999755859375,-1161.2690734863281,1149.880628995459,5.0600000000000005,18.654632774231928,52.78323111761185,-87.88630838271301,-0.002430397612648947,36161.288146972656,3,3
HGV,2023-03-07,2023-03-09,722,50.18000030517578,46.81999969482422,404.4200134277344,391.55999755859375,-2425.920440673828,1152.064309139639,14.44,18.690058843824602,150.6304065885998,-1457.6165969666135,-0.04023235433055793,36229.960220336914,3,3
HTZ,2023-03-07,2023-03-09,1857,19.510000228881836,18.479999542236328,404.4200134277344,391.55999755859375,-1912.711275100708,1152.0678135016901,37.14,18.690115695453827,387.4247438158308,-1203.8983211103025,-0.03322925699527362,36230.07042503357,3,3
SSB,2023-03-07,2023-03-09,442,81.80999755859375,74.77999877929688,404.4200134277344,391.55999755859375,-3107.2594604492188,1149.8402693027779,8.84,18.653978014749196,92.21418242681595,-2077.1273515880057,-0.05744265112614596,36160.01892089844,3,3
STWD,2023-03-07,2023-03-09,1761,20.56999969482422,18.90999984741211,404.4200134277344,391.55999755859375,-2923.2597312927246,1151.8674513178632,35.22,18.686865198952813,367.39632410321923,-2192.695469277033,-0.06053195185944989,36223.76946258545,3,3
USFD,2023-03-07,2023-03-09,904,40.04999923706055,37.27000045776367,404.4200134277344,391.55999755859375,-2513.118896484375,1151.2769452966008,18.080000000000002,18.67728535848951,188.60095229375932,-1587.200188840023,-0.04383901260248998,36205.199310302734,3,3
VAL,2023-03-07,2023-03-09,482,75.08999633789062,67.1500015258789,404.4200134277344,391.55999755859375,-3827.0774993896484,1150.9010508979702,9.64,18.671187184651696,100.55935730707078,-2805.046992983401,-0.07750166272905244,36193.37823486328,3,3
WMS,2023-03-07,2023-03-09,401,90.27999877929688,89.01000213623047,404.4200134277344,391.55999755859375,-509.2686538696289,1151.184099565489,8.02,18.67577911255852,83.66037817455474,531.559288408747,0.014683033654126773,36202.27951049805,3,3
AUB,2023-03-07,2023-03-09,909,39.83000183105469,36.36000061035156,404.4200134277344,391.55999755859375,-3154.2311096191406,1151.2856057937718,18.18,18.67742585863386,189.6440991537912,-2229.447028837794,-0.061577626981398764,36205.47166442871,3,3
KW,2023-03-07,2023-03-09,1966,18.420000076293945,17.549999237060547,404.4200134277344,391.55999755859375,-1710.4216499328613,1151.5478966096134,39.32,18.681681029758757,410.16534536452525,-1027.0407797175321,-0.0283605433372662,36213.7201499939,3,3
RDN,2023-03-07,2023-03-09,1598,22.65999984741211,21.899999618530273,404.4200134277344,391.55999755859375,-1214.4803657531738,1151.4512161497064,31.96,18.680112572624573,333.38973646618075,-447.05899864227274,-0.012346053751342926,36210.67975616455,3,3
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,3
CRK,2023-01-31,2023-02-02,2921,12.399999618530273,12.050000190734863,401.1300048828125,416.7799987792969,-1022.3483285903931,-1413.1304429731133,58.42,18.685126409303578,604.448796643454,-3117.032694616264,-0.08605738176573663,36220.39888572693,3,3
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,3
FSLR,2022-12-13,2022-12-15,236,152.88999938964844,159.41000366210938,410.2200012207031,389.6300048828125,1538.7210083007812,1811.0503297913901,4.72,18.613750719342914,49.94265729147291,3276.4949300813555,0.09080680979128225,36082.03985595703,3,3
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,3
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,3
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,3
CSGP,2022-09-07,2022-09-09,478,75.68000030517578,78.41999816894531,390.42999267578125,406.6000061035156,1309.718978881836,-1498.2222059803812,9.56,18.66172705937946,96.27507835267083,-313.0000325105956,-0.00865237553983185,36175.04014587402,3,3
INVH,2022-09-07,2022-09-09,952,38.02000045776367,39.54999923706055,390.42999267578125,406.6000061035156,1456.558837890625,-1499.0505361870332,19.04,18.67204466925727,191.74450751410592,-271.94825047977145,-0.007513411981461935,36195.040435791016,3,3
DT,2022-09-07,2022-09-09,956,37.88999938964844,40.72999954223633,390.42999267578125,406.6000061035156,2715.0401458740234,-1500.201856269602,19.12,18.686385413275826,192.55015670534166,984.481747485804,0.027178480851980172,36222.839416503906,3,3
NLY,2022-09-07,2022-09-09,1391,26.040000915527344,26.600000381469727,390.42999267578125,406.6000061035156,778.9592571258545,-1500.152234086756,27.82,18.6857673236302,280.1645062522283,-1047.86325053676,-0.02892920402542406,36221.641273498535,3,3
OUT,2022-09-07,2022-09-09,1916,18.903688430786133,20.174179077148438,390.42999267578125,406.6000061035156,2434.260078430176,-1500.062185954003,38.32,18.684645691826233,385.90596260191904,491.2872841824274,0.013564177621100019,36219.46703338623,3,3
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,3
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,3
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,3
ORA,2022-06-29,2022-07-01,471,76.87000274658203,80.06999969482422,381.2300109863281,381.239990234375,1507.1985626220703,-0.9477385359376092,9.42,18.677580429258803,92.62981576465425,1385.5234278922196,0.038268026847299866,36205.77129364014,3,3
FTDR,2022-06-29,2022-07-01,1503,24.100000381469727,25.0,381.2300109863281,381.239990234375,1352.699426651001,-0.9481712137895552,30.060000000000002,18.686107438632423,295.5894120897566,1007.4157359088225,0.027812030709337136,36222.300573349,3,3
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,3
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,3
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,3
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,3
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,4
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,4
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,4
RYAN,2024-06-21,2024-06-24,615,58.88999938964844,60.68000030517578,544.4000244140625,542.739990234375,1100.8505630493164,110.4372438985352,12.3,28.025330066680908,259.07608304704945,911.8863938341212,0.02517816469965786,36217.34962463379,4,4
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,4
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,4
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,4
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,4
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,4
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,4
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,4
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,4
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,4
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,4
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,4
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,4
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,4
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,4
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,4
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,4
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,4
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,4
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,4
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,4
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,4
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,4
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,4
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,4
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,4
APAM,2023-06-06,2023-06-09,1062,34.11000061035156,36.09000015258789,426.6700134277344,429.8999938964844,2102.7595138549805,-274.22940327502914,21.240000000000002,28.031111215863913,350.631321749006,1428.6276776150814,0.03943781230801846,36224.82064819336,4,4
BERY,2023-06-06,2023-06-09,599,60.43000030517578,61.29999923706055,426.6700134277344,429.8999938964844,521.1293601989746,-274.0231116018064,11.98,28.010024546214517,197.76663062867664,9.349593422277053,0.00025829339856407333,36197.57018280029,4,4
